metric,in_sample,out_of_sample,ratio
sharpe,-0.3951,-0.4245,1.0743
sortino,-0.3187,-0.6884,2.1599
max_drawdown,33.44%,13.34%,0.3991
win_rate,40.0%,34.5%,0.8621
profit_factor,0.8842,0.8896,1.0061
total_trades,200,87,0.4350
calmar_ratio,0.5385,0.4144,0.7696
dsr,-72.4188,-39.3755,0.5437
total_net_pnl,-18.0054,-5.5300,0.3071
specialist_dispersion_mean,40.88591888450273,,
psr_monthly_vs_0,0.274953,0.343407,1.2490
psr_monthly_vs_1,0.006115,0.112672,18.4248
psr_daily_vs_0,0.241777,0.324775,1.3433
n_effective_trials,5,5,1.0000
n_eff_per_cell_median,5,5,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
