symbol,direction,exit_reason,net_pnl_pct,is_winner,atr_entry,mfe_atr,mae_atr,n_bars
BCHUSDT,1,stop_loss,-4.6185,False,13.09056899999996,0.5232774832018413,1.0625970498303023,9
BCHUSDT,-1,stop_loss,-3.606,False,12.120535000000018,0.2796906242174938,1.3745267845024993,1
TRXUSDT,-1,stop_loss,-3.2616,False,0.0019959999999999978,0.2054108216432906,1.142284569138273,7
BCHUSDT,-1,take_profit,7.3492,True,12.56759199999999,2.2510278818726803,0.5760849015467732,13
BCHUSDT,1,take_profit,8.2897,True,11.791307999999958,2.013347458992683,0.017809728996984922,4
BCHUSDT,-1,stop_loss,-4.6831,False,13.637827000000016,0.5536072572265364,1.050020652117084,2
TRXUSDT,-1,stop_loss,-3.9766,False,0.0023009999999999975,-0.699695784441548,1.4428509343763611,1
TRXUSDT,-1,stop_loss,-3.4944,False,0.002033,1.2247909493359597,1.3477619281849447,16
BCHUSDT,-1,stop_loss,-3.5706,False,12.581467000000032,0.9307340709950557,1.156462914857224,14
TRXUSDT,-1,take_profit,4.4729,True,0.0016359999999999986,2.017114914425428,0.19559902200489065,2
BCHUSDT,-1,stop_loss,-3.489,False,12.634751999999992,0.8381644530893825,1.0320740763253626,3
TRXUSDT,-1,take_profit,5.8379,True,0.0022200000000000136,2.283783783783766,0.7477477477477471,6
BCHUSDT,-1,take_profit,6.6817,True,12.83166399999999,2.479023764961429,0.3093908942752845,7
BCHUSDT,-1,take_profit,7.2967,True,12.385025999999982,2.816304140177021,0.0888169310262267,9
BCHUSDT,-1,take_profit,6.6651,True,11.508813999999973,2.561515026656968,0.46051660927007976,9
TRXUSDT,-1,take_profit,6.8988,True,0.0025519999999999987,2.5509404388714754,0.1410658307210029,1
BCHUSDT,1,stop_loss,-5.2249,False,11.968117000000007,0.39939449121361353,1.0285661478743895,1
BCHUSDT,-1,stop_loss,-4.5239,False,5.381248999999997,0.6764228899275991,1.2729386802208953,2
BCHUSDT,-1,stop_loss,-4.9048,False,5.663843,0.7556706638937557,1.680837551464617,6
BCHUSDT,-1,take_profit,9.3929,True,7.260142999999999,2.0206213569071596,0.38291256797558965,7
BCHUSDT,1,timeout,0.3233,True,7.252286000000012,1.8518298919816434,0.6287672604196793,22
BCHUSDT,1,take_profit,8.7038,True,5.117217999999994,3.3905141426454795,0.5843018608939463,7
BCHUSDT,1,stop_loss,-4.0514,False,5.21036100000002,0.16505574181903745,1.2379180636428055,3
BCHUSDT,1,timeout,2.1585,True,5.06671200000001,1.1644632653286748,0.8782816153750193,22
BCHUSDT,-1,stop_loss,-3.8725,False,4.86503399999998,0.02466580911870401,2.0267073159200995,1
BCHUSDT,-1,take_profit,7.9484,True,4.831873000000002,2.1068434538738887,0.4304748903789507,13
TRXUSDT,-1,take_profit,3.5315,True,0.001119999999999996,2.5625000000000133,0.508928571428568,2
BCHUSDT,-1,stop_loss,-2.587,False,2.908305999999996,1.7776671368143546,1.0796663074655848,2
BCHUSDT,-1,take_profit,5.5723,True,3.5273109999999974,2.344562189157694,0.45927336716268896,6
BCHUSDT,-1,take_profit,9.1898,True,4.787958000000003,3.341716865519704,0.18170585456263483,3
BCHUSDT,1,timeout,5.0975,True,5.120530000000002,1.9997929901787492,0.6678996119542313,22
TRXUSDT,1,timeout,4.0616,True,0.0028520000000000004,1.199158485273492,0.4453015427769986,22
BCHUSDT,-1,take_profit,6.931,True,4.036469000000011,2.23958117850031,0.941416867068718,13
TRXUSDT,1,timeout,4.7312,True,0.0018600000000000005,1.6236559139784914,0.5806451612903248,22
BCHUSDT,-1,stop_loss,-1.9569,False,2.0369929999999954,1.325483199991364,3.8291736888639356,1
TRXUSDT,-1,take_profit,5.1323,True,0.0016309999999999936,2.201103617412641,0.5395462906192492,10
BCHUSDT,-1,take_profit,6.3211,True,4.00965699999999,2.4665451433875827,0.6234947278532817,5
BCHUSDT,-1,stop_loss,-3.2055,False,3.771997000000013,0.039766733642680775,1.7948052450730931,1
BCHUSDT,-1,stop_loss,-3.5062,False,4.363287000000014,0.6875550473759784,1.4782433518583573,3
TRXUSDT,-1,stop_loss,-2.6144,False,0.0015119999999999995,0.6679894179894162,1.7791005291005284,3
TRXUSDT,-1,stop_loss,-2.4662,False,0.001476000000000005,0.006775067750679558,1.3346883468834638,1
BCHUSDT,-1,stop_loss,-3.2647,False,4.256885000000011,1.818230936471146,1.2473909912999737,17
TRXUSDT,-1,stop_loss,-2.3552,False,0.0014249999999999957,1.3122807017543876,1.7754385964912365,11
TRXUSDT,-1,stop_loss,-2.2441,False,0.0013749999999999873,1.185454545454561,1.3381818181818264,7
TRXUSDT,-1,take_profit,5.0109,True,0.0016700000000000048,2.1616766467065776,0.041916167664670906,1
BCHUSDT,1,stop_loss,-3.3687,False,4.057151000000005,0.5816889733707217,1.158448379170506,8
TRXUSDT,-1,stop_loss,-2.4841,False,0.001576000000000008,0.38071065989846853,1.2309644670050681,3
TRXUSDT,-1,stop_loss,-2.5615,False,0.0017160000000000092,0.18648018648018597,1.2004662004661977,1
BCHUSDT,-1,stop_loss,-2.8867,False,3.823358000000013,0.7846505611036135,1.035738740656772,3
TRXUSDT,-1,stop_loss,-2.36,False,0.0016140000000000043,1.177199504337047,1.0594795539033448,2
BCHUSDT,-1,take_profit,6.6833,True,4.954887999999983,2.7911831710424253,0.39153256340002124,9
TRXUSDT,-1,timeout,0.5479,True,0.0016550000000000037,1.7401812688821676,0.6163141993957733,22
BCHUSDT,1,stop_loss,-3.426,False,4.445849999999979,1.0211770527570752,3.218732075980984,15
BCHUSDT,1,take_profit,6.8908,True,3.8306249999999977,2.955131342796541,0.6604666340349167,7
TRXUSDT,-1,stop_loss,-3.1635,False,0.002026,0.1875616979269523,1.4461994076999023,1
TRXUSDT,-1,stop_loss,-3.246,False,0.0020669999999999994,0.5273343009192037,1.0401548137397192,5
BCHUSDT,1,take_profit,6.9571,True,4.433257999999995,2.2443990401641445,0.2323347750119669,3
BCHUSDT,1,stop_loss,-3.3696,False,4.410624000000013,1.0316000638458345,1.2877996401416194,4
BCHUSDT,1,stop_loss,-3.5622,False,4.5732849999999985,0.008746448122081186,2.1078939974219852,1
BCHUSDT,1,take_profit,6.7999,True,4.169278999999989,2.0675037578439888,0.48209774399842187,19
TRXUSDT,-1,stop_loss,-1.7122,False,0.0011130000000000029,0.5929919137466237,1.1949685534591146,8
TRXUSDT,1,timeout,2.8924,True,0.0020860000000000045,1.5915627996164892,0.6519654841802479,22
TRXUSDT,-1,stop_loss,-1.7183,False,0.0012520000000000031,0.5910543130990437,1.6214057507987212,3
TRXUSDT,-1,take_profit,3.0256,True,0.001228999999999994,2.058584214808801,-0.0,3
TRXUSDT,-1,stop_loss,-1.7672,False,0.00135600000000001,1.9247787610619336,9.402654867256565,21
BCHUSDT,-1,stop_loss,-3.594,False,7.438654999999983,0.2312245963820076,1.0620199484987574,2
TRXUSDT,-1,stop_loss,-1.4327,False,0.0011059999999999959,0.09041591320072626,1.1030741410488276,2
BCHUSDT,-1,stop_loss,-3.4392,False,7.153975000000003,0.4333255288144034,1.3139548293081782,2
BCHUSDT,-1,stop_loss,-3.2799,False,6.627192000000008,1.026075598835823,1.14226357105694,14
BCHUSDT,-1,stop_loss,-3.0445,False,7.023717000000005,1.4137813354381976,2.387624672235513,11
TRXUSDT,1,stop_loss,-1.4339,False,0.0011760000000000104,0.17006802721087594,2.4234693877550852,6
TRXUSDT,1,stop_loss,-1.3691,False,0.0010929999999999968,0.4483074107959797,1.2991765782250766,4
BCHUSDT,1,take_profit,6.3918,True,6.909841999999998,2.2460716178459674,0.8364880123163457,14
TRXUSDT,-1,stop_loss,-1.2138,False,0.001015000000000002,1.4679802955664911,3.1034482758620627,10
BCHUSDT,-1,take_profit,6.3925,True,8.306492999999989,2.955519254636104,0.9775485273989896,11
TRXUSDT,-1,stop_loss,-1.3987,False,0.0012189999999999979,1.6242821985233904,1.1156685808039397,13
TRXUSDT,-1,stop_loss,-1.3019,False,0.0011520000000000002,0.09548611111111022,1.2673611111111134,1
TRXUSDT,1,stop_loss,-1.4539,False,0.0013159999999999977,1.4285714285714255,1.117021276595746,11
TRXUSDT,1,stop_loss,-1.4478,False,0.001349000000000003,0.7412898443291317,2.0607857672349774,2
BCHUSDT,1,stop_loss,-3.4137,False,7.751437999999979,0.13029840398646317,1.6280850082268619,2
TRXUSDT,1,stop_loss,-2.1637,False,0.0021100000000000008,1.34597156398104,1.2464454976303347,20
TRXUSDT,1,take_profit,3.9553,True,0.0020559999999999884,2.135214007782116,0.32101167315174983,6
TRXUSDT,1,stop_loss,-1.8598,False,0.0018659999999999927,0.18220793140407734,1.6023579849946432,1
BCHUSDT,1,take_profit,6.0257,True,7.565855999999997,2.1610244762786923,0.19297221623039199,5
TRXUSDT,1,stop_loss,-1.9804,False,0.0019689999999999985,0.015236160487558287,1.3306246825799894,1
TRXUSDT,1,stop_loss,-1.9275,False,0.0018930000000000058,1.4632857897517095,1.2995245641838333,7
TRXUSDT,1,stop_loss,-1.7702,False,0.0017229999999999884,0.11607661056297566,1.990713871154969,2
TRXUSDT,1,take_profit,3.2747,True,0.001697000000000004,2.6812021213906823,0.02946375957571855,5
BCHUSDT,-1,stop_loss,-3.2855,False,7.319314999999989,1.7337688021351747,1.355318086460277,17
BCHUSDT,-1,stop_loss,-4.0338,False,10.004719999999992,0.025987733789653238,3.3674105822051987,1
TRXUSDT,1,take_profit,3.1551,True,0.0017059999999999992,2.6143024618991757,0.29308323563892186,13
BCHUSDT,-1,stop_loss,-4.4386,False,11.27137399999998,0.35399410932509345,1.034479026248263,4
