metric,in_sample,out_of_sample,ratio
sharpe,-0.1336,-0.7506,5.6185
sortino,-0.1018,-0.4997,4.9090
max_drawdown,25.10%,18.06%,0.7195
win_rate,45.4%,38.5%,0.8475
profit_factor,0.9465,0.7483,0.7905
total_trades,130,52,0.4000
calmar_ratio,0.2773,0.6886,2.4828
dsr,-67.3196,-24.7578,0.3678
total_net_pnl,-6.9599,-12.4324,1.7863
psr_monthly_vs_0,0.399756,0.200732,0.5021
psr_monthly_vs_1,0.052416,0.024686,0.4710
psr_daily_vs_0,0.408588,0.220505,0.5397
n_effective_trials,9,9,1.0000
n_eff_per_cell_median,9,9,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
