metric,in_sample,out_of_sample,ratio
sharpe,-0.5901,-1.0324,1.7495
sortino,-0.2649,-0.7212,2.7225
max_drawdown,23.14%,16.02%,0.6924
win_rate,42.7%,32.6%,0.7619
profit_factor,0.7652,0.6780,0.8860
total_trades,117,43,0.3675
calmar_ratio,0.8237,0.6639,0.8060
dsr,-38.2735,-26.7519,0.6990
total_net_pnl,-19.0573,-10.6353,0.5581
psr_monthly_vs_0,0.165249,0.125070,0.7569
psr_monthly_vs_1,0.000331,0.020171,60.8740
psr_daily_vs_0,0.165109,0.156010,0.9449
n_effective_trials,4,4,1.0000
n_eff_per_cell_median,4,4,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
