date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,1.9255315974797682e-05
2020-03-25,0.0023463394861693576
2020-03-26,-0.00059304434049944899
2020-03-27,0.00013343919646202629
2020-03-28,-0.00097968016654681467
2020-03-29,0.002049996901051454
2020-03-30,0.0043418834715513999
2020-03-31,0.00065121345503338368
2020-04-01,0.0063033198957660463
2020-04-02,-0.0034023688834454724
2020-04-03,-0.00045083255853539672
2020-04-04,0.00036713464957793818
2020-04-05,-0.0013614586699097764
2020-04-06,0.012775830338396021
2020-04-07,-0.00063408196722247734
2020-04-08,-7.2856873677418221e-06
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,-0.0028198138558837016
2020-04-15,0.0056405089813773568
2020-04-16,0.0071295220693428085
2020-04-17,2.3258795092129247e-05
2020-04-18,0.00094205022180049447
2020-04-19,-0.00045874007697777053
2020-04-20,0.0080790100116192587
2020-04-21,-0.00045002742253330563
2020-04-22,-0.0088414092702900904
2020-04-23,-0.00094809779982685249
2020-04-24,0.00037600268752213672
2020-04-25,-2.3489300388646051e-05
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,-0.0026031223754456878
2020-05-05,-0.00052554774390212167
2020-05-06,0.0015473646167016852
2020-05-07,0.0029292629574237949
2020-05-08,-0.0019254943160590399
2020-05-09,-1.6336721766374573e-05
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,-0.0022867049960790808
2020-05-15,0.0025578105681303143
2020-05-16,-0.00016030921907439488
2020-05-17,-0.00062715327202278459
2020-05-18,-0.0081895738071622315
2020-05-19,-0.00089729482920530845
2020-05-20,-0.0094015708455941205
2020-05-21,0.0074722903453821043
2020-05-22,-0.0015880376931101114
2020-05-23,-0.00069698011919261393
2020-05-24,-1.5153904274312069e-05
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0.0020577845814329088
2020-05-29,0.0065289189454118546
2020-05-30,0.0022967527517101516
2020-05-31,-5.7249012299864788e-05
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,-0.0071088060416861776
2020-06-08,0.0022530489803660458
2020-06-09,0.0007013269739104544
2020-06-10,0.003151509337185443
2020-06-11,-0.0047013791742024358
2020-06-12,-0.00046070498188022224
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0.00053699294259001995
2020-06-17,-0.0048648801941231223
2020-06-18,-0.00049478990396523148
2020-06-19,-4.1182060861455483e-07
2020-06-20,0
2020-06-21,0
2020-06-22,-0.0036582476316119328
2020-06-23,-0.00048784365205556401
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,-0.0070965648162939488
2020-07-03,-0.00053689261351042017
2020-07-04,0.0027685079849839589
2020-07-05,0.0011464591808298952
2020-07-06,-2.1714381841952957e-05
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0.0042572730627410404
2020-07-19,0.0032461861144681414
2020-07-20,0.010665048335536165
2020-07-21,-0.00051874698170761846
2020-07-22,-0.0077936200831105751
2020-07-23,-0.00016782941637549786
2020-07-24,-3.0388047584484212e-05
2020-07-25,0.00050866483059319734
2020-07-26,-0.00050809851802857686
2020-07-27,0.027865174303750351
2020-07-28,-0.00095961596711646724
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,-0.0060670255851643651
2020-08-06,-0.00058356456914243626
2020-08-07,0
2020-08-08,-0.010422559682794486
2020-08-09,-0.0008736340061508141
2020-08-10,-6.7558871376216523e-05
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,-0.0060652504080035419
2020-08-15,-0.000560122469491664
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0.0087388622100523783
2020-08-20,-0.00067781326704086098
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0.0020807971870031583
2020-08-25,-0.00097709747954233261
2020-08-26,0.010455225745633401
2020-08-27,-0.0051313811508560958
2020-08-28,0.0077894561519615824
2020-08-29,0.00069496791660972335
2020-08-30,-0.0071739931335347285
2020-08-31,-0.0094911154610810566
2020-09-01,-0.0014047526913077979
2020-09-02,0
2020-09-03,-0.00063893103953838182
2020-09-04,-0.0005639048101714339
2020-09-05,-0.0047985794582717789
2020-09-06,-0.00059168142657883838
2020-09-07,0
2020-09-08,0
2020-09-09,0.023710744546731499
2020-09-10,-0.001626783849729585
2020-09-11,-2.2865609902278372e-05
2020-09-12,-0.0043376635163636657
2020-09-13,0.001789770574415428
2020-09-14,-0.00027695914980141456
2020-09-15,-0.025566661495095122
2020-09-16,0.0035038255091177639
2020-09-17,-0.015612554202299456
2020-09-18,0.00067303224977388609
2020-09-19,0.016622746267651811
2020-09-20,-0.0022520869846727187
2020-09-21,-0.009814764705813106
2020-09-22,-0.0086091412335518314
2020-09-23,0.0063251034538422957
2020-09-24,-0.00062546342551816902
2020-09-25,-0.011723357915218835
2020-09-26,-0.0056604740919792285
2020-09-27,0.0013025576655287807
2020-09-28,-0.0012683241026262282
2020-09-29,-0.0012689025446964708
2020-09-30,-0.000569814774159072
2020-10-01,-1.3677329103733982e-06
2020-10-02,-0.0045761254003209295
2020-10-03,0.00051862975073269091
2020-10-04,-0.0093407165588245133
2020-10-05,0.0014096788887814071
2020-10-06,-0.013856805097685831
2020-10-07,-0.024412595595629027
2020-10-08,-0.0091644592007156245
2020-10-09,-0.0056404679456711904
2020-10-10,-0.006382943419472098
2020-10-11,0.011985561460066796
2020-10-12,-0.0053567460545194123
2020-10-13,-0.0073250719450631552
2020-10-14,-0.015327763570317621
2020-10-15,0.0091343701048818282
2020-10-16,0.00014290301392749782
2020-10-17,0.00022016232573895955
2020-10-18,0.001042028891626634
2020-10-19,-0.0021111701940373928
2020-10-20,-0.0097721063248628059
2020-10-21,-0.00043285649555435679
2020-10-22,0
2020-10-23,-0.0040235134060855327
2020-10-24,-0.0028054366936145492
2020-10-25,-0.015800944846168452
2020-10-26,-0.014693960465869793
2020-10-27,-0.00063278267124011744
2020-10-28,-0.0030506729755946926
2020-10-29,-0.025972667607576216
2020-10-30,-0.00091747725859137041
2020-10-31,0.010608275320197036
2020-11-01,-0.00043660416948032577
2020-11-02,-0.0031483174459298047
2020-11-03,-0.010358416032973605
2020-11-04,-0.020826636983403257
2020-11-05,-0.0025772157244103866
2020-11-06,-0.0053725237056795327
2020-11-07,-3.9819304940236222e-05
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,-0.00084021537663092616
2020-11-15,-0.00058089652917370227
2020-11-16,0.024253747867372555
2020-11-17,-0.0017876099158368186
2020-11-18,-0.0009145129073888647
2020-11-19,0
2020-11-20,-0.0025801529578681759
2020-11-21,-0.00057128578127929597
2020-11-22,0
2020-11-23,-0.012190791224011899
2020-11-24,-0.00033362828244409837
2020-11-25,-0.012041467616702439
2020-11-26,-0.00072800105914194724
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,-0.0044742376756266022
2020-12-01,-0.018282066911691208
2020-12-02,0.018973124478480763
2020-12-03,-0.0017238410743950494
2020-12-04,-0.0052582155124393237
2020-12-05,-0.00060268203142965771
2020-12-06,0.012003220410213178
2020-12-07,0.0099603773370979809
2020-12-08,-0.012327866969799928
2020-12-09,-0.00051822106163912363
2020-12-10,-0.0015814356062503476
2020-12-11,0.0059672042290455085
2020-12-12,0.00029580061116463163
2020-12-13,-0.0043679239321793295
2020-12-14,-0.0031752691037558733
2020-12-15,-0.00058845427775144898
2020-12-16,-0.019108350373052696
2020-12-17,-0.0006656300313544472
2020-12-18,0
2020-12-19,0
2020-12-20,-0.033599415109992314
2020-12-21,-0.00016947684181745082
2020-12-22,-0.01587937960185859
2020-12-23,-0.0006340470396373199
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,-0.016912868642598666
2020-12-29,-0.00047246440193970951
2020-12-30,-0.011625230927925445
2020-12-31,-0.00080562324093169657
2021-01-01,0
2021-01-02,-0.020464940178383628
2021-01-03,-0.00076774276794233653
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,0
2021-01-08,0
2021-01-09,0.0072419580400255867
2021-01-10,-0.00093085917590107758
2021-01-11,-0.0089226126949129014
2021-01-12,-0.00067090937801905781
2021-01-13,0.0011630202601276007
2021-01-14,0.0019011172098992724
2021-01-15,0.029528922595189133
2021-01-16,-0.0052717615782030824
2021-01-17,-0.018020816166231968
2021-01-18,0.0097496944315360601
2021-01-19,0.005651427589006941
2021-01-20,0.010562923425046833
2021-01-21,0.018182369903012807
2021-01-22,-0.015191750730427334
2021-01-23,0.013985062845961904
2021-01-24,-0.0037274582097421849
2021-01-25,0.011627916590849274
2021-01-26,-0.0010102492457644274
2021-01-27,0.0082092514253577775
2021-01-28,-0.015221058765549911
2021-01-29,-0.0037484151174249636
2021-01-30,-0.018976806111615896
2021-01-31,-0.00080304508263739915
2021-02-01,0.022705886218293392
2021-02-02,-0.00070650134588801095
2021-02-03,0
2021-02-04,0
2021-02-05,-0.0095978480636275121
2021-02-06,-0.00074822394156703886
2021-02-07,0
2021-02-08,0.01694305706693533
2021-02-09,-0.0047688228167117597
2021-02-10,-0.00023370477327444572
2021-02-11,0.033005797176760776
2021-02-12,-0.00011704521023603309
2021-02-13,0
2021-02-14,0
2021-02-15,0
2021-02-16,0
2021-02-17,-0.029981253462415758
2021-02-18,0.033961001645676836
2021-02-19,-0.014272127190574468
2021-02-20,0.057669597735556355
2021-02-21,-0.0024249449483350061
2021-02-22,-0.023151208613386709
