metric,in_sample,out_of_sample,ratio
sharpe,0.6308,0.1120,0.1775
sortino,0.6989,0.1408,0.2014
max_drawdown,15.32%,3.93%,0.2568
win_rate,28.6%,26.9%,0.9423
profit_factor,1.7913,1.0473,0.5847
total_trades,112,52,0.4643
calmar_ratio,2.5789,0.1312,0.0509
dsr,-11.1677,-71.4459,6.3975
total_net_pnl,39.5204,0.5162,0.0131
specialist_dispersion_mean,39.015638772806035,,
psr_monthly_vs_0,0.943544,0.543248,0.5758
psr_monthly_vs_1,0.285373,0.195365,0.6846
psr_daily_vs_0,0.942432,0.549612,0.5832
n_effective_trials,6,6,1.0000
n_eff_per_cell_median,6,6,1.0000
r5_fire_rate_is,0.000000,0.000000,—
r5_fire_rate_oos,0.000000,0.000000,—
r5_binary_kill_fire_rate_is,0.000000,0.000000,—
r5_binary_kill_fire_rate_oos,0.000000,0.000000,—
vol_ceiling_fire_rate_is,0.000000,0.000000,—
vol_ceiling_fire_rate_oos,0.000000,0.000000,—
trend_scale_fire_rate_is,0.000000,0.000000,—
trend_scale_fire_rate_oos,0.000000,0.000000,—
trend_scale_avg_long_mult_is,1.000000,1.000000,1.0000
trend_scale_avg_long_mult_oos,1.000000,1.000000,1.0000
