date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,-0.00076854827176653373
2020-04-07,-0.0011047811862727741
2020-04-08,-0.00086280361389379223
2020-04-09,-0.0040119448422560877
2020-04-10,0.0054826045188438588
2020-04-11,0.0024635989782630929
2020-04-12,0.0017520571039342236
2020-04-13,0.0014705401344525804
2020-04-14,-0.0035976613501889076
2020-04-15,-0.0017783953239117745
2020-04-16,0.0024433677278803412
2020-04-17,0.0013597565852745408
2020-04-18,0.0067611543688756992
2020-04-19,0.0048367556698796221
2020-04-20,-0.002322657878150336
2020-04-21,0.00086041786497870199
2020-04-22,0.0076933417029561024
2020-04-23,0.0019481353714796423
2020-04-24,-0.0059148912119950658
2020-04-25,0.0031418813752606134
2020-04-26,-0.010287001352101144
2020-04-27,0.0029427073979551022
2020-04-28,-0.0033485518652138779
2020-04-29,-0.0034010846858703037
2020-04-30,-0.00090494209507574475
2020-05-01,0.0036708322269634053
2020-05-02,-0.0037536572074856611
2020-05-03,0.00042426747082768834
2020-05-04,0.0022502028426565346
2020-05-05,6.5105910617146989e-05
2020-05-06,0.0019952279230877057
2020-05-07,0.00028231940363832031
2020-05-08,-0.0071743352597299914
2020-05-09,-0.0052612447249711369
2020-05-10,0.00095257451963171036
2020-05-11,-0.00020267114126082397
2020-05-12,0.0025093195718022265
2020-05-13,0.0028470053150935204
2020-05-14,-0.0016418869879687437
2020-05-15,-0.0023862331220262378
2020-05-16,-0.000892278556801962
2020-05-17,0.0014994671129020531
2020-05-18,-0.00015616544128616017
2020-05-19,0.0024433893302964194
2020-05-20,-0.00068207726549407433
2020-05-21,-0.0042877472323044064
2020-05-22,-0.0040181198844088106
2020-05-23,0.00047693723440511704
2020-05-24,-0.0044109704455975729
2020-05-25,0.0043970818303948889
2020-05-26,0.00015020786373121098
2020-05-27,-0.0012818559581525557
2020-05-28,0.014674392247391088
2020-05-29,0.00098561768399041405
2020-05-30,0.010166911396144007
2020-05-31,0.0010641216758358052
2020-06-01,0.0039254475576684378
2020-06-02,0.0057494921219143347
2020-06-03,0.0050014862142833127
2020-06-04,-0.0045150043760340264
2020-06-05,-0.00517956153049004
2020-06-06,0.0046743153823518568
2020-06-07,0.00024592063755379812
2020-06-08,0.0016893473869512565
2020-06-09,0.0030197553851689651
2020-06-10,0.0033423470074718242
2020-06-11,-0.001319868533065649
2020-06-12,0.0033670128316407588
2020-06-13,8.6927698622840666e-05
2020-06-14,-0.0071764712632615968
2020-06-15,0.0010668388930263895
2020-06-16,0.0041857792649762082
2020-06-17,0.00062916623145570227
2020-06-18,-0.00017010302889230999
2020-06-19,6.2934438611383925e-05
2020-06-20,0.00090271419788279239
2020-06-21,0.0065956610074082711
2020-06-22,0.011297806162028357
2020-06-23,-0.0049538836324105606
2020-06-24,0.0011375110209330686
2020-06-25,0.00063210807206481867
2020-06-26,0.00067683726196055005
2020-06-27,0.00054163560220787943
2020-06-28,-0.0034248235512044367
2020-06-29,-0.0020939903136485416
2020-06-30,-0.0011429351755884998
2020-07-01,0.0049111595853745804
2020-07-02,-0.0016707283964201292
2020-07-03,0.002452924291784786
2020-07-04,0.01192153738095425
2020-07-05,0.0088356761077963419
2020-07-06,-0.0039888035361886898
2020-07-07,0.017613827676888683
2020-07-08,0.0060109756130060088
2020-07-09,-0.0061880652103517564
2020-07-10,-0.0036945954751352872
2020-07-11,2.3342715307350659e-06
2020-07-12,0.0075096914513368418
2020-07-13,-0.0020064451854058252
2020-07-14,0.011319330026765106
2020-07-15,0.0042864927442163303
2020-07-16,-0.0013703635153936577
2020-07-17,0.0018403171896386183
2020-07-18,-0.0018368215504340757
2020-07-19,-0.0047878341315104045
2020-07-20,-0.014083459407577936
2020-07-21,0.00016106032788143487
2020-07-22,-0.0054335980039411647
2020-07-23,8.863442055528914e-05
2020-07-24,-0.0038021974916109258
2020-07-25,0.00071864363656093388
2020-07-26,0.0011254847062864837
2020-07-27,-0.009492662807007779
2020-07-28,-0.004678377536249223
2020-07-29,-6.1158365521118974e-05
2020-07-30,-0.0015040794622793729
2020-07-31,0.0037639270603040398
2020-08-01,0.014183359447056398
2020-08-02,0.0060918172183186403
2020-08-03,0.0081334932169903063
2020-08-04,-0.014205775661512043
2020-08-05,0.015021988842527367
2020-08-06,-0.00042857895198122886
2020-08-07,-0.0030500766921552902
2020-08-08,0.0069331015420834863
2020-08-09,-0.012437385945538559
2020-08-10,-0.015760919606494839
2020-08-11,0.00046331774316210605
2020-08-12,0.015968428624015374
2020-08-13,-0.0011586802499240489
2020-08-14,-0.0020945689532538836
2020-08-15,-0.0094744749427880803
2020-08-16,-0.0054959040722477592
2020-08-17,-0.012033012685501387
2020-08-18,-0.0079532453799648906
2020-08-19,0.0029887934231385138
2020-08-20,0.0068618565006068888
2020-08-21,-0.013056768348234438
2020-08-22,0.0148436393078486
2020-08-23,0.0084822527098007416
2020-08-24,-0.00019891828543694423
2020-08-25,-0.0036855555087453862
2020-08-26,-0.0014153511020881249
2020-08-27,-0.0077314803327795945
2020-08-28,0.00049913056785699794
2020-08-29,0.0078848206336361581
2020-08-30,-0.0074938466575372731
2020-08-31,-0.0036694585525538503
2020-09-01,0.013193634656611053
2020-09-02,0.0043719275720153217
2020-09-03,0.0086772334776126225
2020-09-04,-0.0013660599966512921
2020-09-05,-0.0086831170542538416
2020-09-06,0.0068465195382749755
2020-09-07,-0.0023248141460883165
2020-09-08,0.00095081197604907075
2020-09-09,0.0094166983867398635
2020-09-10,-0.0031891772239019955
2020-09-11,0.0065353026715262441
2020-09-12,0.012236230745193089
2020-09-13,0.0009447420205825896
2020-09-14,0.0022694912872887052
2020-09-15,-0.0094161546286311015
2020-09-16,0.0033589855355580234
2020-09-17,0.0096806617972804432
2020-09-18,0.010332082627797501
2020-09-19,-0.0066988860294796559
2020-09-20,-0.00018669137677584935
2020-09-21,0.011537032613357256
2020-09-22,-0.0089288200321747668
2020-09-23,0.0086908587240577262
2020-09-24,0.00093402919916463212
2020-09-25,-0.01368228873665378
2020-09-26,-0.0013201190479341651
2020-09-27,-0.0047075104548942592
2020-09-28,0.00027403427016658988
2020-09-29,0.0037694741153180278
2020-09-30,-0.00074684751376741243
2020-10-01,0.0017453593333296435
2020-10-02,0.0012712661761751232
2020-10-03,0.0056046306586827743
2020-10-04,0.0033479853744973198
2020-10-05,0.00099222758459460714
2020-10-06,-0.013539982551721508
2020-10-07,0.0036988575408085644
2020-10-08,-0.00062121217027932829
2020-10-09,-0.013041449731814425
2020-10-10,0.0026778167579988299
2020-10-11,-0.0048952555046699597
2020-10-12,0.00076753191633494033
2020-10-13,-0.00031206370935932259
2020-10-14,0.010002901019961374
2020-10-15,0.0059067641122283465
2020-10-16,-0.0078473868255299895
2020-10-17,-0.0058397985611461367
2020-10-18,-0.00073809351621678676
2020-10-19,0.0048874608890476789
2020-10-20,0.0071408687098231116
2020-10-21,0.00087137096219924715
2020-10-22,-0.0069762239283529537
2020-10-23,0.004672882302859227
2020-10-24,0.0044649939474505906
2020-10-25,0.0051629805281372398
2020-10-26,0.0051816115170491006
2020-10-27,0.0023568524521049294
2020-10-28,0.0081764084540871806
2020-10-29,0.016028435142577901
2020-10-30,0.0043428140503134482
2020-10-31,0.0069495262647998324
2020-11-01,-0.0063831587113015731
2020-11-02,0.0021203357474257611
2020-11-03,0.014717966515690462
2020-11-04,0.0034626060446727447
2020-11-05,-0.00058372802206918539
2020-11-06,-0.061248259298172791
2020-11-07,-0.029883928025345563
2020-11-08,-0.0081333005677374226
2020-11-09,0.0031273590382849825
2020-11-10,-0.028547729821990497
2020-11-11,0.0092896653844090071
2020-11-12,0.0038187055227254518
2020-11-13,-0.016220655072238022
2020-11-14,0.0068340131729125453
2020-11-15,-0.005331443241811118
2020-11-16,-0.005368752346198824
2020-11-17,-0.0031358375682857265
2020-11-18,0.0060291349051859733
2020-11-19,0.0095748482085977749
2020-11-20,0.011505490190886425
2020-11-21,0.0021900827861132122
2020-11-22,0.015262729632973038
2020-11-23,0.015344239619182298
2020-11-24,0.0057873132456496279
2020-11-25,-0.014823230841323198
2020-11-26,-0.0085590964551841564
2020-11-27,0.0023258336993738915
2020-11-28,0.015593309751188
2020-11-29,0.003787193603080885
2020-11-30,0.0083440390498890071
2020-12-01,-0.011676648199251072
2020-12-02,-0.0055959000693810435
2020-12-03,-0.0071919548686287804
2020-12-04,-0.0033435106006370896
2020-12-05,0.00901560722859851
2020-12-06,0.0086951403286099627
2020-12-07,0.0026058069578629439
2020-12-08,-0.0054955988546420143
2020-12-09,0.0098444476454180307
2020-12-10,-0.0038162083461230623
2020-12-11,-0.00022854042453190893
2020-12-12,-0.00057438420071154184
2020-12-13,0.005951450098234945
2020-12-14,0.0029702647880995858
2020-12-15,-0.0079515880904733605
2020-12-16,0.013186629801013261
2020-12-17,0.0028834332180120992
2020-12-18,0.008677948817497505
2020-12-19,0.0088086383520291633
2020-12-20,-0.0077847504635424336
2020-12-21,-0.00079576509892786973
2020-12-22,0.0178123145396889
2020-12-23,0.0160558445700969
2020-12-24,0.0032642645439571183
2020-12-25,0.010101535481400248
2020-12-26,0.038493618250694528
2020-12-27,-0.015066303807877768
2020-12-28,0.014829140622778514
2020-12-29,0.0045640696827562444
2020-12-30,-0.0023503298896372371
2020-12-31,-0.0032654993747988081
2021-01-01,0.0058321309624658202
2021-01-02,0.011845608355273818
2021-01-03,0.010048202305471543
2021-01-04,0.0080808612020413229
2021-01-05,0.02329499550681513
2021-01-06,-0.0039686048236295957
2021-01-07,-0.030610661926788962
2021-01-08,-0.000866811744970164
2021-01-09,0.013553402853866414
2021-01-10,-0.03340374633605836
2021-01-11,0.0018717543026516292
2021-01-12,0.0039768378383897574
2021-01-13,0.01932742576624924
2021-01-14,0.022402405135397707
2021-01-15,-0.022307155607158791
