date,net_return
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,-0.00019515627146704517
2020-04-07,-0.0044480015723162847
2020-04-08,0.0040106078334394279
2020-04-09,-0.0027401791043637491
2020-04-10,-0.0047800867418599235
2020-04-11,0.001349124654245637
2020-04-12,0.001142954810578356
2020-04-13,0.0014714191262634735
2020-04-14,-0.0025956281019631211
2020-04-15,-0.0014318436234714849
2020-04-16,0.0027361408811026333
2020-04-17,0.00066250000662670949
2020-04-18,0.0061655824114903446
2020-04-19,0.0024974240588346852
2020-04-20,-0.0011550587821664848
2020-04-21,0.0012606084701083375
2020-04-22,0.0069591755431330782
2020-04-23,0.002624911210232117
2020-04-24,-0.0052690062785917258
2020-04-25,0.0045614706164762708
2020-04-26,-0.0051496041927038272
2020-04-27,0.0023321190277743042
2020-04-28,-0.0022960147111885654
2020-04-29,0.0036572717085647799
2020-04-30,-0.01136453787147107
2020-05-01,0.0081929685842339062
2020-05-02,0.0024327463722915166
2020-05-03,-0.0039930358231988761
2020-05-04,0.00107119092376462
2020-05-05,-0.0011377309880952202
2020-05-06,-0.00073331047233915481
2020-05-07,0.0046178285631908178
2020-05-08,-0.004507043465745042
2020-05-09,-0.0022391779973438553
2020-05-10,-0.00098696635613726436
2020-05-11,0.001252488091291859
2020-05-12,0.0034231467874723531
2020-05-13,0.0010024530941803445
2020-05-14,-0.0019947699297708787
2020-05-15,-0.0020553146982277282
2020-05-16,-0.00019765034502383649
2020-05-17,0.0010493528692410159
2020-05-18,-0.00041716703830985136
2020-05-19,0.0025314870575146031
2020-05-20,-0.00027334419366409346
2020-05-21,-0.0042211949842206886
2020-05-22,-0.0041841179510947457
2020-05-23,-0.0018661323952827713
2020-05-24,-0.0044924336113072449
2020-05-25,0.0039240006797265359
2020-05-26,0.00033189167712244227
2020-05-27,-0.0011034905291921193
2020-05-28,0.014449184477336674
2020-05-29,-0.00081428507629599522
2020-05-30,0.010068224966018668
2020-05-31,-0.00221981593834919
2020-06-01,0.0072848222535071283
2020-06-02,0.0057751226191344873
2020-06-03,0.0050013188681585774
2020-06-04,-0.0045148540590245201
2020-06-05,-0.0051795601096734645
2020-06-06,0.0046743153812285332
2020-06-07,0.00024592063749473425
2020-06-08,0.0029132546629822009
2020-06-09,0.0025651555662689063
2020-06-10,0.0033852787387171901
2020-06-11,-0.0014868679554853603
2020-06-12,0.0035593491100311958
2020-06-13,1.7456631279388901e-05
2020-06-14,-0.0070510432624710795
2020-06-15,-0.0018814404199277712
2020-06-16,0.00053542296782804755
2020-06-17,0.00084931337580052002
2020-06-18,0.00069221572061595182
2020-06-19,0.0004290169527569887
2020-06-20,0.00076563023132991681
2020-06-21,0.006353393054994827
2020-06-22,0.0096767509683159947
2020-06-23,-0.0046845350751355541
2020-06-24,0.0018030452980530853
2020-06-25,0.0006592986307583093
2020-06-26,0.00018255101236341886
2020-06-27,0.0004577862605601446
2020-06-28,-0.0019489502708688322
2020-06-29,-0.001737956800763385
2020-06-30,-0.0010448158618245884
2020-07-01,0.0055447895911031608
2020-07-02,-0.0015651340403395331
2020-07-03,0.0023747742558861695
2020-07-04,0.011803431810115672
2020-07-05,0.0093147964878195211
2020-07-06,-0.0041287026250207415
2020-07-07,0.017666273115679809
2020-07-08,0.0075288453619830609
2020-07-09,-0.0064007430150453404
2020-07-10,-0.0055593589611173666
2020-07-11,0.0012720448439853538
2020-07-12,0.0070974657860696233
2020-07-13,-0.0010457390901255081
2020-07-14,0.01094788830465232
2020-07-15,0.0048348462319387497
2020-07-16,-0.0022658519462676052
2020-07-17,0.0015932212157057091
2020-07-18,-0.0017049383008763686
2020-07-19,-0.0041940396754319709
2020-07-20,-0.014103559289631584
2020-07-21,0.00016106303356155927
2020-07-22,-0.0054336892691881911
2020-07-23,0.00054164939280565427
2020-07-24,-0.0033912565234307523
2020-07-25,0.00092813928064239271
2020-07-26,-0.0021122841982814666
2020-07-27,-0.018690965252676994
2020-07-28,0.0027201672296801593
2020-07-29,-0.0037204485595178083
2020-07-30,0.0035299441784708563
2020-07-31,0.0029778092937922107
2020-08-01,0.014902752301020117
2020-08-02,-0.003581014959537776
2020-08-03,0.0090215500575578922
2020-08-04,-0.0048273693200413526
2020-08-05,0.0069108549432348454
2020-08-06,0.0034590525650977089
2020-08-07,-0.0026305959915758903
2020-08-08,0.0062718179830572041
2020-08-09,-0.00638545316656558
2020-08-10,-0.014988209354245496
2020-08-11,-0.0097135625276016935
2020-08-12,0.016166045976268251
2020-08-13,0.0021163795309384614
2020-08-14,0.00053288936765971684
2020-08-15,-0.0048019704958071063
2020-08-16,-0.0049385616697869006
2020-08-17,-0.010459401675963376
2020-08-18,-0.0046631591057196831
2020-08-19,0.00077403305128376232
2020-08-20,0.007171808798773549
2020-08-21,-0.013611520227179597
2020-08-22,0.012462889942328914
2020-08-23,0.0080471357012827927
2020-08-24,-0.001110832961692676
2020-08-25,-0.0010280314883781561
2020-08-26,-0.0019385195755913243
2020-08-27,-0.0055214417929391191
2020-08-28,-0.00081234953126774201
2020-08-29,0.0034038288897233482
2020-08-30,-0.0055830383000775585
2020-08-31,-0.0026759942662881731
2020-09-01,0.0078402534893551312
2020-09-02,0.00078627065054726053
2020-09-03,0.012886114442690388
2020-09-04,-0.013607589833298017
2020-09-05,0.0011326995524600925
2020-09-06,0.0028901088991601931
2020-09-07,-0.0011869372734444328
2020-09-08,0.0014318906126056241
2020-09-09,0.0065511143339374023
2020-09-10,-0.0030974661006352155
2020-09-11,0.0062866039876312563
2020-09-12,0.011001450862627937
2020-09-13,0.00076893100818486992
2020-09-14,0.0021606541479335384
2020-09-15,-0.010112801050613185
2020-09-16,0.0007116831361899667
2020-09-17,0.010068291214834435
2020-09-18,0.0098922401172505392
2020-09-19,-0.0058884428776080355
2020-09-20,-0.00097482307418095271
2020-09-21,0.0094857713474616467
2020-09-22,-0.0079009907143905433
2020-09-23,0.0080942736230200651
2020-09-24,0.0011133816210155967
2020-09-25,-0.011347078238577168
2020-09-26,0.00046965392563391717
2020-09-27,0.0072185735744974
2020-09-28,-0.00067926006351404222
2020-09-29,0.0049397194551521473
2020-09-30,-0.0015441074531128418
2020-10-01,-0.00041634299868587021
2020-10-02,0.0016312567347622764
2020-10-03,0.0054580434054460891
2020-10-04,0.0029842444145098401
2020-10-05,0.00070726631468676082
2020-10-06,-0.012797581223566334
2020-10-07,0.0041090838052455503
2020-10-08,-0.00049753493603110766
2020-10-09,-0.0069076987742687779
2020-10-10,0.0028680566235341765
2020-10-11,0.0041118020864305826
2020-10-12,0.0018096006205705617
2020-10-13,0.00073069075481058121
2020-10-14,0.00320615215973441
2020-10-15,0.0042090431344203871
2020-10-16,-0.0062528828012763382
2020-10-17,-0.003711325516589814
2020-10-18,0.0012097886566007077
2020-10-19,0.0021897507528627624
2020-10-20,0.004647918948413432
2020-10-21,0.00092293110715768734
2020-10-22,-0.0046020977581444633
2020-10-23,0.0045446749674054043
2020-10-24,0.0032333826373667218
2020-10-25,0.0047541554034844502
2020-10-26,0.0062101641654381812
2020-10-27,0.0020500037042008312
2020-10-28,0.005859915245811198
2020-10-29,0.013052179013381071
2020-10-30,0.0042833718880344041
2020-10-31,0.0069259574350251096
2020-11-01,-0.0062056100473422138
2020-11-02,0.002091836280889714
2020-11-03,0.014334305500429911
2020-11-04,0.0025508970971206413
2020-11-05,-0.00018963532035209951
2020-11-06,-0.046295078763591291
2020-11-07,-0.012855547252524802
2020-11-08,-0.0017628729038600133
2020-11-09,-0.0017987272648523067
2020-11-10,-0.012627248197788599
2020-11-11,0.0088943125909519694
2020-11-12,0.0063030419344847211
2020-11-13,-0.0041757206707255801
2020-11-14,0.0049738379844903591
2020-11-15,-0.003277376379323127
2020-11-16,0.0016512710498832739
2020-11-17,-0.0023688804494554905
2020-11-18,0.0050172843169280501
2020-11-19,0.0092325729323985417
2020-11-20,0.010157426475473574
2020-11-21,0.0074715666682565463
2020-11-22,0.00017486762079799156
2020-11-23,0.023397993974747289
2020-11-24,0.0069304867020274497
2020-11-25,-0.021617378926039099
2020-11-26,-0.021354012807654366
2020-11-27,0.00034154543227571388
2020-11-28,0.01254569419500462
2020-11-29,0.0039605741817816398
2020-11-30,0.0057882281561221216
2020-12-01,-0.010684236209371867
2020-12-02,-0.0016970690626701979
2020-12-03,-0.0025428241200851076
2020-12-04,-0.012001029353678749
2020-12-05,0.010442947457481866
2020-12-06,0.0045897635272387216
2020-12-07,0.0044564500533617046
2020-12-08,-0.0066114873450279221
2020-12-09,0.0051527160707205422
2020-12-10,-0.0019239787777857176
2020-12-11,0.00032080455645910888
2020-12-12,-0.00063784850740200572
2020-12-13,0.0036196367549994335
2020-12-14,0.0026073717170382871
2020-12-15,-0.008114801318308329
2020-12-16,0.014579668487479713
2020-12-17,0.0039138928255502137
2020-12-18,0.0037853648837584686
2020-12-19,0.0041592308023852276
2020-12-20,-0.0075040391285178254
2020-12-21,-0.0013641473264807136
2020-12-22,0.015351924822128105
2020-12-23,0.014967345204667915
2020-12-24,-0.00097342697789926103
2020-12-25,0.01219934563415781
2020-12-26,0.036145996546091519
2020-12-27,-0.013826210564015784
2020-12-28,0.014560119991068987
2020-12-29,0.003501900804012914
2020-12-30,-0.00081397101233204872
2020-12-31,-0.0014486260317877475
2021-01-01,0.0062637121990185562
2021-01-02,0.012286908651561346
2021-01-03,0.010834908138801058
2021-01-04,0.0079526059686123585
2021-01-05,0.021021135188957318
2021-01-06,0.002214781537012378
2021-01-07,-0.018019378759731364
2021-01-08,0.00035125052197737539
2021-01-09,0.013076780436635183
2021-01-10,-0.020695391847702638
2021-01-11,-0.01797202842627732
2021-01-12,0.0046005509574120751
2021-01-13,0.0047197822191111793
2021-01-14,0.0088651813877040908
2021-01-15,-0.0052533721601668582
2021-01-16,0.016561228825374918
