date,pnl_pct,trade_count
2022-01-05,9.2053,1
2022-01-18,0.7966,1
2022-01-20,-3.9323,1
2022-02-01,5.6041,1
2022-02-04,-5.3850,1
2022-02-15,0.5629,1
2022-02-20,-1.7415,1
2022-02-24,-2.0436,1
2022-02-28,4.9658,1
2022-03-04,-2.1972,1
2022-03-09,-1.9738,1
2022-03-18,-1.2814,1
2022-03-24,-1.7680,1
2022-03-27,-1.3612,1
2022-04-05,0.4026,1
2022-04-06,-1.3764,1
2022-05-04,-1.3981,1
2022-05-20,0.1628,1
2022-05-28,-1.9364,1
2022-05-30,8.2496,1
2022-06-08,2.8597,1
2022-06-12,3.3387,1
2022-06-27,2.0680,1
2022-06-30,-2.0248,1
2022-07-08,4.7859,1
2022-07-12,3.5532,1
2022-07-16,-2.0758,1
2022-07-20,-1.8709,1
2022-07-26,-2.3464,1
2022-07-27,-1.8269,1
2022-08-06,1.7589,1
2022-08-18,1.1835,1
2022-08-26,-1.5194,1
2022-09-05,-0.2743,1
2022-09-06,-1.1869,1
2022-09-09,-1.4175,1
2022-09-13,2.6495,1
2022-09-23,1.5603,1
2022-10-03,0.4051,1
2022-10-10,-1.3597,1
2022-10-13,-0.9768,1
2022-10-22,-0.0564,1
2022-10-25,1.2978,1
2022-11-03,0.4694,1
2022-11-20,-0.2566,1
2022-12-01,1.0758,1
2022-12-09,-0.5327,1
2022-12-24,0.5106,1
2022-12-28,-1.8375,1
2023-01-08,0.9036,1
2023-01-11,0.8999,1
2023-01-20,-1.3481,1
2023-01-25,-1.3731,1
2023-01-29,-1.3629,1
2023-02-08,0.1901,1
2023-02-09,-1.0943,1
2023-02-15,-1.0485,1
2023-02-24,-1.6418,1
2023-03-06,1.3725,1
2023-03-30,-4.8383,1
2023-04-07,1.8597,1
2023-04-20,5.8980,1
2023-04-26,6.8562,1
2023-05-08,-2.3800,1
2023-05-12,-1.2634,1
2023-05-20,0.0689,1
2023-05-24,-0.8482,1
2023-05-28,1.8325,1
2023-06-05,-1.0034,1
2023-06-14,1.0790,1
2023-06-16,-1.0829,1
2023-06-20,-1.1064,1
2023-07-03,0.1346,1
2023-07-06,-0.9739,1
2023-07-14,0.9026,1
2023-07-18,-1.0003,1
2023-07-24,-0.8101,1
2023-08-01,-0.2864,1
2023-08-08,-0.5372,1
2023-08-17,0.9249,1
2023-08-29,1.8711,1
2023-09-11,0.1369,1
2023-09-21,1.0974,1
2023-10-01,-2.4737,1
2023-10-06,-2.9572,1
2023-10-11,1.5800,1
2023-10-16,1.1401,1
2023-11-08,0.7097,1
2023-11-23,0.1194,1
2023-12-01,-1.9752,1
2023-12-02,-2.4827,1
2023-12-11,-3.4305,1
2023-12-19,0.8579,1
2023-12-27,0.7673,1
2024-01-02,2.1107,1
2024-01-03,2.1351,1
2024-01-11,3.4730,1
2024-01-22,-1.4278,1
2024-01-29,2.4936,1
2024-02-07,0.0642,1
2024-02-14,-1.2350,1
2024-02-27,2.1604,1
2024-04-02,-3.6491,1
2024-05-14,0.2652,1
2024-05-20,-3.6659,1
2024-05-29,2.4314,1
2024-06-06,5.0006,1
2024-06-11,-3.0421,1
2024-06-14,-0.9301,1
2024-06-18,-0.9997,1
2024-06-24,-1.0564,1
2024-07-03,0.1517,1
2024-07-13,0.8822,1
2024-07-15,-1.3152,1
2024-07-17,-1.4573,1
2024-07-19,-1.3340,1
2024-07-29,-1.2098,1
2024-08-01,-1.2852,1
2024-09-04,-3.9400,1
2024-09-06,-4.4181,1
2024-09-13,9.0882,1
2024-09-19,-3.5156,1
2024-09-27,-3.1623,1
2024-09-30,-0.9617,1
2024-10-09,0.2561,1
2024-10-14,2.1823,1
2024-10-23,-0.8932,1
2024-10-29,1.8774,1
2025-01-06,-2.6131,1
2025-02-02,-4.8126,1
