date,pnl_pct,trade_count
2025-03-31,-5.2961,1
2025-04-02,-5.0470,1
2025-05-01,-4.9753,1
2025-05-06,-1.4599,1
2025-05-21,-3.4223,1
2025-05-30,-5.0845,1
2025-06-10,-4.1315,1
2025-06-21,1.7982,1
2025-07-02,1.1688,1
2025-07-10,7.3254,1
2025-08-02,4.1948,1
2025-08-14,8.3805,1
2025-08-19,-7.1316,1
2025-09-07,3.5053,1
2025-09-13,6.1849,1
2025-09-22,-3.9021,1
2025-09-25,-1.4295,1
2025-10-01,2.8354,1
2025-10-10,3.1156,1
2025-10-25,1.9964,1
2025-10-27,-1.4660,1
2025-11-03,4.0332,1
2025-11-07,5.2973,1
2025-11-21,6.1177,1
2025-11-30,0.0340,1
2025-12-05,-1.7229,1
2025-12-14,-1.5883,1
2025-12-23,1.1102,1
2025-12-27,-1.4471,1
2026-01-05,2.3376,1
2026-01-08,-1.2421,1
2026-01-11,-1.2099,1
2026-01-19,-2.1753,1
2026-01-29,-1.4737,1
2026-01-31,-1.8493,1
2026-02-21,0.1103,1
2026-02-25,-1.4229,1
2026-03-04,-1.7973,1
2026-03-13,0.4969,1
2026-03-16,2.4366,1
2026-03-22,2.2766,1
2026-03-31,1.3716,1
2026-04-02,-1.1525,1
2026-04-10,0.8979,1
2026-04-13,-0.9510,1
2026-04-21,0.3592,1
2026-04-29,-0.9951,1
2026-05-23,-4.2128,1
2026-05-28,-1.2411,1
